PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Glenn,-122.4017,39.6025,653,2009-03,1.58,39.2,52.2,65.1,1.31,14.25
Glenn,-122.4017,39.6025,653,2009-04,0.29,41.4,57.7,74,2.21,23.46
Glenn,-122.4017,39.6025,653,2009-05,0.88,52.8,68.9,85,3.06,33.79
Glenn,-122.4017,39.6025,653,2009-06,1.19,55.6,71.3,87,2.7,34.71
Glenn,-122.4017,39.6025,653,2009-07,0,62.4,79.7,97,7.17,48.64
Glenn,-122.4017,39.6025,653,2009-08,0,59.1,77.1,95,5.48,45.72
Glenn,-122.4017,39.6025,653,2009-09,0.06,57.3,75.3,93.3,4.65,45.44
Glenn,-122.4017,39.6025,653,2009-10,2.37,48.1,61.6,75.1,2.55,20.95
Glenn,-122.4017,39.6025,653,2009-11,0.59,38.6,52.3,66,1.01,14.58
Glenn,-122.4017,39.6025,653,2009-12,2.7,33.1,43.1,53.2,0.4,6.92
Glenn,-122.4017,39.6025,653,2010-01,9.02,39.7,46.9,54,0.07,4.46
Glenn,-122.4017,39.6025,653,2010-02,3.61,39.8,49.1,58.5,0.09,6.99
Glenn,-122.4017,39.6025,653,2010-03,0.94,38.9,51.7,64.5,1.01,13.82
Glenn,-122.4017,39.6025,653,2010-04,3.77,41.3,53.2,65,0.8,13.69
Glenn,-122.4017,39.6025,653,2010-05,0.86,44.1,59.1,74.1,1.72,21.88
Glenn,-122.4017,39.6025,653,2010-06,0.02,57.8,73.1,88.5,4.43,36.48
Glenn,-122.4017,39.6025,653,2010-07,0,63,79.3,95.7,6.02,44.46
Glenn,-122.4017,39.6025,653,2010-08,0,58.9,75.5,92.2,5.04,40.91
Glenn,-122.4017,39.6025,653,2010-09,0.48,54.3,72,89.7,4.4,38.87
Glenn,-122.4017,39.6025,653,2010-10,3.27,50.9,63.9,76.9,2.57,23.85
Glenn,-122.4017,39.6025,653,2010-11,1.01,39.7,51.7,63.6,0.98,12.69
Glenn,-122.4017,39.6025,653,2010-12,4.1,39.7,47,54.4,0.13,4.72
Glenn,-122.4017,39.6025,653,2011-01,1.58,34.8,46.5,58.3,0.52,9.73
Glenn,-122.4017,39.6025,653,2011-02,2.01,34.7,47,59.4,1.2,11.69
Glenn,-122.4017,39.6025,653,2011-03,5.89,39.5,49.6,59.6,0.37,8.84
Glenn,-122.4017,39.6025,653,2011-04,0.15,42.8,56.2,69.7,1.7,17.3
Glenn,-122.4017,39.6025,653,2011-05,1.6,45.4,59.8,74.2,1.74,22.09
Glenn,-122.4017,39.6025,653,2011-06,2.04,55.9,69.8,83.7,3.32,30.53
Glenn,-122.4017,39.6025,653,2011-07,0,62,77.2,92.4,4.54,38.81
Glenn,-122.4017,39.6025,653,2011-08,0,59.7,77.1,94.5,5.17,43.5
Glenn,-122.4017,39.6025,653,2011-09,0.03,58.7,76.6,94.5,6.19,45.88
Glenn,-122.4017,39.6025,653,2011-10,1.44,48.8,63.3,77.8,1.92,22.83
Glenn,-122.4017,39.6025,653,2011-11,2.21,38.3,49.8,61.2,0.73,10.81
Glenn,-122.4017,39.6025,653,2011-12,0.05,32.1,46.5,60.9,1.59,13.07
Glenn,-122.4017,39.6025,653,2012-01,3.48,33.5,47,60.5,1.34,12.16
Glenn,-122.4017,39.6025,653,2012-02,1.09,36.6,49.5,62.4,1.25,12.95
Glenn,-122.4017,39.6025,653,2012-03,3.41,39.2,50.2,61.2,1.07,11.29
Glenn,-122.4017,39.6025,653,2012-04,1.42,44.1,57,69.9,1.23,17.33
Glenn,-122.4017,39.6025,653,2012-05,0.04,49.8,66.6,83.5,3.72,32.17
Glenn,-122.4017,39.6025,653,2012-06,0.07,54.7,71.7,88.7,5.92,39.93
Glenn,-122.4017,39.6025,653,2012-07,0,60.3,77.2,94.2,5.62,44.29
Glenn,-122.4017,39.6025,653,2012-08,0,60.7,79.4,98.2,7.3,52.22
Glenn,-122.4017,39.6025,653,2012-09,0,54.9,74.1,93.3,6.15,44.64
Glenn,-122.4017,39.6025,653,2012-10,0.45,48.9,64.2,79.6,2.68,26.41
Glenn,-122.4017,39.6025,653,2012-11,4.63,42.4,53.9,65.4,0.47,12.1
Glenn,-122.4017,39.6025,653,2012-12,6.09,37.1,45.8,54.4,0.33,6.39
,,,,,,,,,,
Humboldt,-123.9258,40.7067,2290,2003-07,0.03,55.6,67.2,78.8,4.35,18.19
Humboldt,-123.9258,40.7067,2290,2003-08,0.26,54,64.7,75.3,1.94,12.75
Humboldt,-123.9258,40.7067,2290,2003-09,0.46,56.8,66.9,77,6.38,22.95
Humboldt,-123.9258,40.7067,2290,2003-10,0.31,49.7,60.6,71.6,2.95,15.77
Humboldt,-123.9258,40.7067,2290,2003-11,8.22,38.4,44.7,51.1,0.46,4.86
Humboldt,-123.9258,40.7067,2290,2003-12,20.64,38,42.9,47.9,0.74,3.53
Humboldt,-123.9258,40.7067,2290,2004-01,10.14,38.3,43.6,48.9,0.44,3.85
Humboldt,-123.9258,40.7067,2290,2004-02,15.12,37.3,44.1,50.9,0.36,4.49
Humboldt,-123.9258,40.7067,2290,2004-03,3.24,42.2,52.2,62.2,1.24,9.41
Humboldt,-123.9258,40.7067,2290,2004-04,3.61,41.5,52.2,62.8,1.59,11.35
Humboldt,-123.9258,40.7067,2290,2004-05,1.27,44.2,55,65.8,0.68,9.43
Humboldt,-123.9258,40.7067,2290,2004-06,0.26,47.8,59.5,71.2,0.83,11.53
Humboldt,-123.9258,40.7067,2290,2004-07,0.03,55,66.5,78,2.82,16.43
Humboldt,-123.9258,40.7067,2290,2004-08,0.7,56,66.3,76.7,2.64,15.05
Humboldt,-123.9258,40.7067,2290,2004-09,0.5,51,62.5,74.1,2.55,14.32
Humboldt,-123.9258,40.7067,2290,2004-10,8.68,47.2,56.3,65.4,2.28,11.41
Humboldt,-123.9258,40.7067,2290,2004-11,2.05,40.7,49,57.4,0.98,7.65
Humboldt,-123.9258,40.7067,2290,2004-12,12.63,40.4,47.4,54.3,1.15,6.8
Humboldt,-123.9258,40.7067,2290,2005-01,8.77,37.8,43.9,50,0.97,5.16
Humboldt,-123.9258,40.7067,2290,2005-02,4,39.5,47.4,55.2,0.72,6.89
Humboldt,-123.9258,40.7067,2290,2005-03,10.29,41.5,50,58.6,1.29,8.89
Humboldt,-123.9258,40.7067,2290,2005-04,6.8,38,47.9,57.9,0.22,6.65
Humboldt,-123.9258,40.7067,2290,2005-05,8,44.9,54.6,64.2,0.57,8.01
Humboldt,-123.9258,40.7067,2290,2005-06,4.11,45.8,55.9,66,0.29,7.38
Humboldt,-123.9258,40.7067,2290,2005-07,0.08,57.4,68.9,80.4,4.53,19.1
Humboldt,-123.9258,40.7067,2290,2005-08,0.01,57.3,68.5,79.7,5.22,20.15
Humboldt,-123.9258,40.7067,2290,2005-09,0.43,50.4,61.6,72.7,3.38,15.62
Humboldt,-123.9258,40.7067,2290,2005-10,3.52,45.8,54.9,63.9,0.79,9.19
Humboldt,-123.9258,40.7067,2290,2005-11,10.31,42.5,50.2,57.9,1.77,8.66
Humboldt,-123.9258,40.7067,2290,2005-12,25.07,39.7,45.9,52.1,0.75,4.46
Humboldt,-123.9258,40.7067,2290,2006-01,16.11,36.9,42.6,48.3,0.32,3.29
Humboldt,-123.9258,40.7067,2290,2006-02,7.26,38.1,47.1,56.1,1.4,8.64
Humboldt,-123.9258,40.7067,2290,2006-03,16.3,33.6,39.5,45.3,0.05,3.23
Humboldt,-123.9258,40.7067,2290,2006-04,9.38,39.7,48.6,57.5,0.11,5.76
Humboldt,-123.9258,40.7067,2290,2006-05,3.59,45.9,56.6,67.4,1.91,9.71
Humboldt,-123.9258,40.7067,2290,2006-06,0.56,52.6,63.1,73.5,2.71,12.97
Humboldt,-123.9258,40.7067,2290,2006-07,0.05,57.8,67.3,76.7,4.74,18.59
Humboldt,-123.9258,40.7067,2290,2006-08,0.02,54.4,65.1,75.8,3.5,14.31
Humboldt,-123.9258,40.7067,2290,2006-09,0.12,53.6,63.7,73.8,6.4,20.61
Humboldt,-123.9258,40.7067,2290,2006-10,0.49,48,57.8,67.5,3.74,15.46
Humboldt,-123.9258,40.7067,2290,2006-11,13.12,41.2,47.1,53.1,0.36,4.56
Humboldt,-123.9258,40.7067,2290,2006-12,14.36,39.3,45.9,52.5,1.69,7.1
Humboldt,-123.9258,40.7067,2290,2007-01,2.66,35.9,44.1,52.4,1.61,7.79
Humboldt,-123.9258,40.7067,2290,2007-02,14.6,37.6,43.8,50,0.45,4.53
Humboldt,-123.9258,40.7067,2290,2007-03,3.99,39.4,49,58.5,0.69,9.05
Humboldt,-123.9258,40.7067,2290,2007-04,4.46,38.5,49.7,61,0.55,8.62
Humboldt,-123.9258,40.7067,2290,2007-05,1.59,44,55.8,67.5,1.07,10.51
Humboldt,-123.9258,40.7067,2290,2007-06,0.32,46.6,58.5,70.4,0.89,10.51
Humboldt,-123.9258,40.7067,2290,2007-07,2.25,53.4,65,76.6,0.76,12.23
Humboldt,-123.9258,40.7067,2290,2007-08,0.22,54.1,65.7,77.2,2.47,13.92
Humboldt,-123.9258,40.7067,2290,2007-09,0.19,50.9,60.5,70,2.54,14.37
Humboldt,-123.9258,40.7067,2290,2007-10,8.08,44.3,52.5,60.7,0.64,7.4
Humboldt,-123.9258,40.7067,2290,2007-11,4.48,43.6,52.2,60.7,1.91,10.08
Humboldt,-123.9258,40.7067,2290,2007-12,12.92,35.1,40.5,45.9,0.51,3.59
Humboldt,-123.9258,40.7067,2290,2008-01,15.68,34.3,40.7,47,0.69,4.76
Humboldt,-123.9258,40.7067,2290,2008-02,7.69,36.5,44.4,52.2,0.51,6.14
Humboldt,-123.9258,40.7067,2290,2008-03,4.08,35.7,43.6,51.5,0.19,5.62
Humboldt,-123.9258,40.7067,2290,2008-04,3.44,36.2,47.8,59.5,0.65,8.96
Humboldt,-123.9258,40.7067,2290,2008-05,0.12,43.1,54.7,66.2,0.95,7.24
Humboldt,-123.9258,40.7067,2290,2008-06,0.19,46.9,59.5,72.2,2.51,13.98
Humboldt,-123.9258,40.7067,2290,2008-07,0,54.3,65.6,76.9,3.45,15.29
Humboldt,-123.9258,40.7067,2290,2008-08,0.16,54.4,66.3,78.2,2.75,15.72
Humboldt,-123.9258,40.7067,2290,2008-09,0.1,55.6,66.6,77.5,7.31,21.07
Humboldt,-123.9258,40.7067,2290,2008-10,3.57,48.7,57.7,66.8,3.36,13.68
Humboldt,-123.9258,40.7067,2290,2008-11,8.3,44.7,51.5,58.2,1.51,7.15
Humboldt,-123.9258,40.7067,2290,2008-12,8.91,36,43.3,50.5,1.47,6.36
Humboldt,-123.9258,40.7067,2290,2009-01,2.55,40,47.6,55.3,2.27,8.19
Humboldt,-123.9258,40.7067,2290,2009-02,12.56,36.8,43.1,49.4,0.89,5.2
Humboldt,-123.9258,40.7067,2290,2009-03,8.48,35,43,51.1,0.1,5.23
Humboldt,-123.9258,40.7067,2290,2009-04,1.45,37.5,49.3,61.1,0.8,10.34
Humboldt,-123.9258,40.7067,2290,2009-05,5.91,45.4,56.3,67.3,1.48,11.15
Humboldt,-123.9258,40.7067,2290,2009-06,0.29,48.2,58.8,69.3,0.75,8.11
Humboldt,-123.9258,40.7067,2290,2009-07,0.15,57,67.9,78.8,5.47,16.38
Humboldt,-123.9258,40.7067,2290,2009-08,0.12,55.1,66.3,77.6,4.06,14.39
Humboldt,-123.9258,40.7067,2290,2009-09,0.52,54,66.1,78.2,4.7,18.5
Humboldt,-123.9258,40.7067,2290,2009-10,5.19,45.7,54.3,62.8,1.39,9.6
Humboldt,-123.9258,40.7067,2290,2009-11,6.73,39.8,47.9,55.9,1.15,7.8
Humboldt,-123.9258,40.7067,2290,2009-12,8.46,36.6,43,49.4,1.06,5.3
Humboldt,-123.9258,40.7067,2290,2010-01,18.57,40.7,45.6,50.5,0.39,3.55
Humboldt,-123.9258,40.7067,2290,2010-02,9.34,39.3,45.1,51,0.13,3.85
Humboldt,-123.9258,40.7067,2290,2010-03,8.24,36.5,45,53.6,0.28,6.67
Humboldt,-123.9258,40.7067,2290,2010-04,11.78,35.9,44.8,53.6,0.14,5.73
Humboldt,-123.9258,40.7067,2290,2010-05,4.23,38.1,46.9,55.8,0.18,4.47
Humboldt,-123.9258,40.7067,2290,2010-06,3.42,46.5,57.1,67.7,0.61,7.38
Humboldt,-123.9258,40.7067,2290,2010-07,0.01,57.3,66.6,75.9,5.25,17.17
Humboldt,-123.9258,40.7067,2290,2010-08,0.15,53.3,64.5,75.7,2.64,14.11
Humboldt,-123.9258,40.7067,2290,2010-09,2.24,52.7,61.9,71,2.78,12.19
Humboldt,-123.9258,40.7067,2290,2010-10,9.01,48.5,56.9,65.4,2.41,11.26
Humboldt,-123.9258,40.7067,2290,2010-11,8.75,39.6,46.2,52.7,0.58,5.08
Humboldt,-123.9258,40.7067,2290,2010-12,19.65,40,43.6,47.2,0.43,2.47
Humboldt,-123.9258,40.7067,2290,2011-01,3.09,39.4,46.8,54.2,1.21,6.53
Humboldt,-123.9258,40.7067,2290,2011-02,7.46,35.2,43.2,51.2,1.07,6.73
Humboldt,-123.9258,40.7067,2290,2011-03,21.66,36.6,41.6,46.6,0.08,1.86
Humboldt,-123.9258,40.7067,2290,2011-04,8.58,36.2,45.8,55.4,0.1,5.3
Humboldt,-123.9258,40.7067,2290,2011-05,3.58,37.9,47.2,56.4,0.19,4.71
Humboldt,-123.9258,40.7067,2290,2011-06,3.17,45.5,55.9,66.2,0.51,6.76
Humboldt,-123.9258,40.7067,2290,2011-07,0.32,52,62.6,73.3,1.64,9.82
Humboldt,-123.9258,40.7067,2290,2011-08,0.06,55,64.7,74.4,2.73,13.53
Humboldt,-123.9258,40.7067,2290,2011-09,0.52,56.8,67.3,77.8,6.3,18.72
Humboldt,-123.9258,40.7067,2290,2011-10,6.33,47.7,56.3,65,1,9.55
Humboldt,-123.9258,40.7067,2290,2011-11,8.4,38.8,46,53.2,0.73,6.07
Humboldt,-123.9258,40.7067,2290,2011-12,2.39,38.8,47,55.1,2.63,9.38
Humboldt,-123.9258,40.7067,2290,2012-01,11.65,37.6,45.3,53,1.21,6.81
Humboldt,-123.9258,40.7067,2290,2012-02,7.09,36.1,44.1,52,0.45,6.21
Humboldt,-123.9258,40.7067,2290,2012-03,19.54,34.9,41.9,48.9,0.34,4.28
Humboldt,-123.9258,40.7067,2290,2012-04,11.43,39.8,47.2,54.6,0.4,5.73
Humboldt,-123.9258,40.7067,2290,2012-05,1.1,41.9,53.9,65.9,1.11,10.63
Humboldt,-123.9258,40.7067,2290,2012-06,4.05,45.1,56.4,67.7,0.42,7.54
Humboldt,-123.9258,40.7067,2290,2012-07,1.07,52,62.7,73.4,1.29,10.76
Humboldt,-123.9258,40.7067,2290,2012-08,0.11,57.8,68.9,80,5.33,18.39
Humboldt,-123.9258,40.7067,2290,2012-09,0,56.4,67.1,77.8,7.37,20.43
Humboldt,-123.9258,40.7067,2290,2012-10,3.44,48.8,57.7,66.5,2.58,12.95
Humboldt,-123.9258,40.7067,2290,2012-11,17.46,43.3,49.4,55.6,0.73,6.02
Humboldt,-123.9258,40.7067,2290,2012-12,23.25,35.9,40.9,45.9,0.44,3.26
,,,,,,,,,,
Imperial,-115.3554,33.0408,-56,2003-07,0.02,76.9,91.6,106.2,5.72,55.84
Imperial,-115.3554,33.0408,-56,2003-08,0.44,78,90.7,103.4,4.74,46.6
Imperial,-115.3554,33.0408,-56,2003-09,0,72.1,87.3,102.4,5.34,50.76
Imperial,-115.3554,33.0408,-56,2003-10,0,64.7,80.5,96.3,4.44,42.19
Imperial,-115.3554,33.0408,-56,2003-11,0.13,45.8,59,72.2,1.38,17.5
Imperial,-115.3554,33.0408,-56,2003-12,0,38.8,53.6,68.4,0.93,15.84
Imperial,-115.3554,33.0408,-56,2004-01,0.02,38.9,53.7,68.4,1,15.73
Imperial,-115.3554,33.0408,-56,2004-02,1.19,40.6,54.6,68.5,1.01,16.25
Imperial,-115.3554,33.0408,-56,2004-03,0.28,52.2,68.7,85.2,1.13,30.23
Imperial,-115.3554,33.0408,-56,2004-04,0.48,53.9,69.2,84.4,2.12,29.22
Imperial,-115.3554,33.0408,-56,2004-05,0,59.8,77,94.3,4.78,44.41
Imperial,-115.3554,33.0408,-56,2004-06,0,66,83.4,100.7,6.62,51.45
Imperial,-115.3554,33.0408,-56,2004-07,0.04,75,89.9,104.8,9.21,55.18
Imperial,-115.3554,33.0408,-56,2004-08,0.03,74.8,89.4,104,8.33,52.01
Imperial,-115.3554,33.0408,-56,2004-09,0,68.4,84.1,99.8,5.67,49.3
Imperial,-115.3554,33.0408,-56,2004-10,1.05,57.9,71.6,85.3,3.09,30.93
Imperial,-115.3554,33.0408,-56,2004-11,0.48,45.2,58.5,71.9,1,16.81
Imperial,-115.3554,33.0408,-56,2004-12,0.89,40.7,54.1,67.6,0.87,14.44
Imperial,-115.3554,33.0408,-56,2005-01,0.88,43.8,55.8,67.8,0.35,11.95
Imperial,-115.3554,33.0408,-56,2005-02,1.38,46.5,57.5,68.5,1.03,12.27
Imperial,-115.3554,33.0408,-56,2005-03,0.12,49.5,63.3,77.1,2.56,23
Imperial,-115.3554,33.0408,-56,2005-04,0,51.2,67,82.9,3.28,29.83
Imperial,-115.3554,33.0408,-56,2005-05,0,60.9,76.9,92.9,5.34,41.63
Imperial,-115.3554,33.0408,-56,2005-06,0,66.7,83,99.2,8.4,51.69
Imperial,-115.3554,33.0408,-56,2005-07,0.03,77,92.3,107.5,11.47,62.01
Imperial,-115.3554,33.0408,-56,2005-08,0.43,78.2,91.4,104.5,9.14,55.17
Imperial,-115.3554,33.0408,-56,2005-09,0.07,67.4,83.3,99.3,8.17,50.24
Imperial,-115.3554,33.0408,-56,2005-10,0.68,59,73.7,88.5,4.67,35.79
Imperial,-115.3554,33.0408,-56,2005-11,0,48.3,63.6,78.8,2.8,24.84
Imperial,-115.3554,33.0408,-56,2005-12,0,39.2,54.6,69.9,1.63,17.44
Imperial,-115.3554,33.0408,-56,2006-01,0,39.1,54.7,70.3,1.88,18.29
Imperial,-115.3554,33.0408,-56,2006-02,0,41.1,58.1,75,2.03,22.92
Imperial,-115.3554,33.0408,-56,2006-03,0.34,45,58.5,72,2.25,19.18
Imperial,-115.3554,33.0408,-56,2006-04,0,51.7,66.2,80.6,3.13,25.51
Imperial,-115.3554,33.0408,-56,2006-05,0,61.5,78.1,94.7,6.31,43.97
Imperial,-115.3554,33.0408,-56,2006-06,0,71.7,87.8,103.9,10.59,58.84
Imperial,-115.3554,33.0408,-56,2006-07,0,81.6,94.5,107.3,12.44,59.69
Imperial,-115.3554,33.0408,-56,2006-08,0,75.9,90.1,104.2,9.92,55.51
Imperial,-115.3554,33.0408,-56,2006-09,0,68.9,83.8,98.7,8.33,48.28
Imperial,-115.3554,33.0408,-56,2006-10,0.01,58,72.7,87.4,5.58,35.17
Imperial,-115.3554,33.0408,-56,2006-11,0,48.6,64.7,80.9,3.15,27.58
Imperial,-115.3554,33.0408,-56,2006-12,0,36.8,52.6,68.3,1.75,17.75
Imperial,-115.3554,33.0408,-56,2007-01,0.01,36.6,51.5,66.4,2.13,16.72
Imperial,-115.3554,33.0408,-56,2007-02,0,44.6,59.1,73.5,2.83,21.37
Imperial,-115.3554,33.0408,-56,2007-03,0.08,50.2,66,81.9,4.89,31.84
Imperial,-115.3554,33.0408,-56,2007-04,0.09,54,69.4,85,4.55,32.84
Imperial,-115.3554,33.0408,-56,2007-05,0,60.6,77.2,93.7,7.14,45.06
Imperial,-115.3554,33.0408,-56,2007-06,0,66.5,84.7,102.9,9.99,58.5
Imperial,-115.3554,33.0408,-56,2007-07,0,77.3,91.3,105.3,9.92,55.47
Imperial,-115.3554,33.0408,-56,2007-08,0.01,79.4,92.5,105.5,9.74,58.17
Imperial,-115.3554,33.0408,-56,2007-09,0.18,71,85,99,8.94,50.78
Imperial,-115.3554,33.0408,-56,2007-10,0.01,58.8,73.4,88.1,6.33,35.78
Imperial,-115.3554,33.0408,-56,2007-11,0.16,50.6,65.5,80.5,3.52,26.31
Imperial,-115.3554,33.0408,-56,2007-12,0.78,39.7,51.9,64,1.48,13.49
Imperial,-115.3554,33.0408,-56,2008-01,0.8,40.4,53,65.5,1.55,13.89
Imperial,-115.3554,33.0408,-56,2008-02,0,43.8,57.9,72,2.48,20.43
Imperial,-115.3554,33.0408,-56,2008-03,0,48.6,64.6,80.5,4.2,29.4
Imperial,-115.3554,33.0408,-56,2008-04,0,54,69.8,85.7,5.04,34.59
Imperial,-115.3554,33.0408,-56,2008-05,0.1,59.6,74.9,90.2,8.05,42.65
Imperial,-115.3554,33.0408,-56,2008-06,0,68.5,86.6,104.7,10.15,63.51
Imperial,-115.3554,33.0408,-56,2008-07,0.07,78.3,91.8,105.4,9.86,56.32
Imperial,-115.3554,33.0408,-56,2008-08,0.26,78.8,91.5,104.2,9.41,54.09
Imperial,-115.3554,33.0408,-56,2008-09,0.05,72.4,87.3,102.3,9.78,53.12
Imperial,-115.3554,33.0408,-56,2008-10,0,59.2,75.8,92.3,8.24,44.13
Imperial,-115.3554,33.0408,-56,2008-11,0.29,52.7,67.1,81.5,3.96,27.37
Imperial,-115.3554,33.0408,-56,2008-12,0.97,43.7,55.3,66.9,1.86,15.09
Imperial,-115.3554,33.0408,-56,2009-01,0,44.1,58.3,72.4,2.76,20.01
Imperial,-115.3554,33.0408,-56,2009-02,0.39,44.3,58,71.7,2.36,19.01
Imperial,-115.3554,33.0408,-56,2009-03,0,48.2,63.8,79.4,3.67,27.43
Imperial,-115.3554,33.0408,-56,2009-04,0,52.2,67.6,83,4.72,31.49
Imperial,-115.3554,33.0408,-56,2009-05,0,64.8,81.8,98.7,7.58,51.95
Imperial,-115.3554,33.0408,-56,2009-06,0,69,83.1,97.2,9.54,50.16
Imperial,-115.3554,33.0408,-56,2009-07,0,80.9,95.3,109.7,14.06,68.36
Imperial,-115.3554,33.0408,-56,2009-08,0,77.5,92.2,106.8,12.57,65.64
Imperial,-115.3554,33.0408,-56,2009-09,0.06,74.6,89.1,103.6,11.87,58.09
Imperial,-115.3554,33.0408,-56,2009-10,0,58.4,72.9,87.3,7.29,36.13
Imperial,-115.3554,33.0408,-56,2009-11,0,49.5,64.4,79.4,4.33,26.56
Imperial,-115.3554,33.0408,-56,2009-12,0.31,41.8,54.1,66.5,2.16,15.71
Imperial,-115.3554,33.0408,-56,2010-01,2.48,44.4,56.6,68.8,2.37,16.26
Imperial,-115.3554,33.0408,-56,2010-02,0.44,47.6,59.6,71.6,1.93,17.16
Imperial,-115.3554,33.0408,-56,2010-03,0.71,49.8,63.6,77.3,3.63,26.03
Imperial,-115.3554,33.0408,-56,2010-04,0.07,53.1,67.3,81.4,4.5,29.04
Imperial,-115.3554,33.0408,-56,2010-05,0,59.2,74.4,89.7,7.38,40.49
Imperial,-115.3554,33.0408,-56,2010-06,0,69.8,85.8,101.8,11.57,61.93
Imperial,-115.3554,33.0408,-56,2010-07,0,79.9,93.9,108,14.09,61.01
Imperial,-115.3554,33.0408,-56,2010-08,0.09,79,92.2,105.3,13.39,60.38
Imperial,-115.3554,33.0408,-56,2010-09,0,69.8,86.2,102.5,11.09,58.22
Imperial,-115.3554,33.0408,-56,2010-10,0.81,62.2,74.8,87.4,5.36,31.72
Imperial,-115.3554,33.0408,-56,2010-11,0,48.5,62.8,77.1,4.22,24.68
Imperial,-115.3554,33.0408,-56,2010-12,0.66,46.3,58.3,70.3,2.22,16.23
Imperial,-115.3554,33.0408,-56,2011-01,0,41,55.5,69.9,2.43,19.22
Imperial,-115.3554,33.0408,-56,2011-02,0.86,42.5,56.1,69.7,2.4,18.25
Imperial,-115.3554,33.0408,-56,2011-03,0.01,51.2,65.2,79.2,3.97,27.59
Imperial,-115.3554,33.0408,-56,2011-04,0,56.9,71.6,86.4,6.26,36.74
Imperial,-115.3554,33.0408,-56,2011-05,0,58.9,73.9,88.9,7.71,41.42
Imperial,-115.3554,33.0408,-56,2011-06,0,68,84.7,101.4,11.41,61.37
Imperial,-115.3554,33.0408,-56,2011-07,0.06,76.1,90.3,104.6,10.73,58.7
Imperial,-115.3554,33.0408,-56,2011-08,0,78,92.9,107.7,13.04,64.89
Imperial,-115.3554,33.0408,-56,2011-09,0.18,71.8,86.7,101.6,9.66,54.06
Imperial,-115.3554,33.0408,-56,2011-10,0,60.3,76,91.8,7.37,40.93
Imperial,-115.3554,33.0408,-56,2011-11,0.22,47.4,61.4,75.3,2.64,21.56
Imperial,-115.3554,33.0408,-56,2011-12,0.23,38.2,52.1,66.1,1.43,15.53
Imperial,-115.3554,33.0408,-56,2012-01,0,39.5,55.7,71.9,1.65,18.57
Imperial,-115.3554,33.0408,-56,2012-02,0.21,42.2,57.5,72.9,1.36,18.83
Imperial,-115.3554,33.0408,-56,2012-03,0,44.8,60.9,77,1.89,22.85
Imperial,-115.3554,33.0408,-56,2012-04,0.04,52.1,68.5,84.9,2.65,29.93
Imperial,-115.3554,33.0408,-56,2012-05,0,59.1,77.5,95.9,5.41,48.03
Imperial,-115.3554,33.0408,-56,2012-06,0,66.6,84.9,103.3,9.69,61.43
Imperial,-115.3554,33.0408,-56,2012-07,0.88,74.7,89.4,104.1,9.94,57.06
Imperial,-115.3554,33.0408,-56,2012-08,0.2,80.4,92.4,104.4,8.48,51.54
Imperial,-115.3554,33.0408,-56,2012-09,0.11,74.3,87.9,101.5,8.08,50.63
Imperial,-115.3554,33.0408,-56,2012-10,0,59.4,75.5,91.7,5.08,40.08
Imperial,-115.3554,33.0408,-56,2012-11,0,47.9,64.1,80.2,1.99,24.91
Imperial,-115.3554,33.0408,-56,2012-12,0.46,42.3,55.9,69.4,1.14,15
,,,,,,,,,,
Inyo,-117.4039,36.562,4957,2003-07,0.38,68,82.4,96.7,13.52,50.37
Inyo,-117.4039,36.562,4957,2003-08,0.68,64.5,77.3,90,11.17,40.78
Inyo,-117.4039,36.562,4957,2003-09,0.12,58.9,73.6,88.3,10.97,40.35
Inyo,-117.4039,36.562,4957,2003-10,0.03,52.5,66.4,80.3,9.75,31.86
Inyo,-117.4039,36.562,4957,2003-11,0.74,31.8,41.5,51.1,2.02,8.94
Inyo,-117.4039,36.562,4957,2003-12,0.52,28.8,38.2,47.6,2.02,8.32
Inyo,-117.4039,36.562,4957,2004-01,0.28,29.1,39.1,49.2,2.21,8.89
Inyo,-117.4039,36.562,4957,2004-02,1.93,29.1,38.4,47.7,1.38,7.26
Inyo,-117.4039,36.562,4957,2004-03,0.21,41.7,55.8,70,4.77,21.24
Inyo,-117.4039,36.562,4957,2004-04,0.37,42,55.6,69.1,4.66,20.34
Inyo,-117.4039,36.562,4957,2004-05,0,48.2,63.2,78.3,7.29,29.27
Inyo,-117.4039,36.562,4957,2004-06,0.04,57,72.3,87.6,11.38,40.55
Inyo,-117.4039,36.562,4957,2004-07,0,64.6,78.2,91.8,15.44,45.04
Inyo,-117.4039,36.562,4957,2004-08,0.27,61.6,75.4,89.2,12.29,40.49
Inyo,-117.4039,36.562,4957,2004-09,0,54.6,68.8,82.9,10.61,34.91
Inyo,-117.4039,36.562,4957,2004-10,1.43,43.3,55.1,66.8,4.53,18.77
Inyo,-117.4039,36.562,4957,2004-11,1.14,32.8,43.2,53.7,1.4,9.34
Inyo,-117.4039,36.562,4957,2004-12,1.71,31.4,40.8,50.2,2.33,9.03
Inyo,-117.4039,36.562,4957,2005-01,3.5,31.6,40.9,50.2,0.96,7.53
Inyo,-117.4039,36.562,4957,2005-02,2.42,33.2,41.9,50.6,0.86,6.73
Inyo,-117.4039,36.562,4957,2005-03,0.48,36.8,49.7,62.6,2.74,17.18
